NumCad,NomFun,ValSal,NomCcu,DatNas,DatAdm
720,Breno da Mata,10000.0,Marketing,27/12/1958,20/08/2018
721,Bruna Caldeira,1400.0,Departamento Pessoal,04/05/1972,14/12/2019
722,Luiz Fernando Rezende,1400.0,Departamento Pessoal,01/04/1964,04/10/2015
723,Luiz Henrique Ribeiro,1400.0,Finaceiro,25/12/1965,09/07/2022
724,Dra. Daniela Cardoso,3300.0,Recursos Humanos,28/09/1964,21/02/2024
725,Jo�o Lucas Lima,5000.0,TECH,21/04/1983,22/12/2023
726,Ana Sophia Barbosa,1400.0,Finaceiro,11/08/1965,14/07/2019
727,Gustavo Gon�alves,1400.0,Recursos Humanos,09/02/1979,27/09/2020
728,Isabel Silva,1800.0,TECH,16/06/1975,01/04/2022
729,Sr. Thales Melo,3300.0,Departamento Pessoal,21/02/1978,10/08/2015
730,Renan Santos,1400.0,Recursos Humanos,30/06/1976,16/08/2018
731,Bruno Ara�jo,10000.0,TECH,21/12/2001,20/10/2014
732,Igor Cavalcanti,10000.0,Departamento Pessoal,31/01/1982,21/08/2014
733,Luana Ara�jo,2500.0,Marketing,05/03/1961,24/01/2017
734,Gustavo Azevedo,2500.0,Marketing,09/07/1972,28/03/2019
735,Sra. Emilly Duarte,3300.0,Marketing,25/12/1991,05/04/2015
736,Isabel Sales,1800.0,Recursos Humanos,04/03/2003,20/11/2015
737,Maria Vit�ria Ferreira,5000.0,TECH,16/09/1984,28/06/2015
738,Dr. Vicente Novaes,1400.0,TECH,27/11/1985,29/12/2022
739,Srta. J�lia Santos,3300.0,Marketing,21/01/1961,07/10/2014
740,Bianca Pires,10000.0,TECH,11/06/1992,28/04/2017
741,Jo�o Pereira,3300.0,TECH,27/07/1999,06/04/2023
742,Ana L�via da Luz,1400.0,Departamento Pessoal,21/02/1980,28/10/2016
743,Stephany Arag�o,1800.0,Finaceiro,12/03/1978,08/03/2023
744,Luiz Ot�vio Moraes,8000.0,Marketing,29/10/1998,21/05/2020
745,Thales Barros,1400.0,Marketing,12/03/1973,29/03/2022
746,Dra. Valentina das Neves,8000.0,TECH,31/01/1968,25/12/2020
747,Dr. Davi Lucca Ara�jo,10000.0,Marketing,04/08/1987,19/06/2021
748,Sr. Gustavo Henrique Oliveira,3300.0,TECH,12/04/1999,09/08/2023
749,Ana L�via Campos,8000.0,Marketing,18/04/1986,16/03/2019
750,La�s Carvalho,1400.0,Departamento Pessoal,25/01/1989,01/08/2020
751,Ana Porto,2500.0,Recursos Humanos,01/05/1969,26/10/2019
752,Maria Sophia Farias,3300.0,Departamento Pessoal,17/04/1976,07/03/2016
753,Francisco da Paz,1800.0,Finaceiro,10/06/1969,03/03/2018
754,Bruna Pires,2500.0,Marketing,14/09/1988,25/04/2019
755,Enrico Rezende,1800.0,Marketing,19/02/1982,13/05/2014
756,Francisco Porto,3300.0,Finaceiro,16/07/2002,12/06/2019
757,Cau� Rocha,10000.0,Marketing,07/11/1997,05/07/2022
758,Clarice Rodrigues,10000.0,Recursos Humanos,01/07/1994,27/09/2021
759,Daniela Moreira,2500.0,Recursos Humanos,07/03/1987,19/08/2014
760,Clara Moraes,3300.0,Finaceiro,21/03/1996,30/01/2015
761,Augusto Pires,8000.0,Departamento Pessoal,30/06/1968,07/11/2015
762,Maria Eduarda Almeida,1800.0,TECH,10/10/1978,07/09/2018
763,Sr. Nathan Rodrigues,1400.0,Marketing,02/11/1967,28/06/2018
764,Yasmin Moura,1800.0,Marketing,06/07/1974,24/09/2015
765,Srta. Elisa Cardoso,10000.0,Departamento Pessoal,08/10/1960,14/06/2015
766,Rafaela Caldeira,10000.0,Finaceiro,21/12/1961,04/05/2019
767,Nathan Farias,10000.0,Departamento Pessoal,20/10/1999,09/03/2023
768,Leonardo Castro,5000.0,Departamento Pessoal,12/04/1969,15/08/2014
769,Marcelo Costela,3300.0,Departamento Pessoal,12/09/2002,12/07/2016
770,Breno Arag�o,8000.0,Finaceiro,23/02/1984,10/07/2017
771,Laura Ara�jo,1800.0,TECH,09/07/1988,06/01/2019
772,Ian Pires,1800.0,TECH,09/02/2000,20/11/2017
773,Erick Correia,1800.0,Departamento Pessoal,19/12/1974,10/06/2017
774,Maria Fernanda Rocha,1800.0,TECH,22/06/1995,02/10/2022
775,Pedro Henrique Martins,1400.0,Marketing,17/12/1980,23/04/2018
776,Dr. Levi Fernandes,10000.0,Finaceiro,25/07/1982,04/07/2015
777,Ana Julia Caldeira,1400.0,Finaceiro,15/08/1973,11/01/2016
778,Emanuella Peixoto,3300.0,Marketing,24/08/1992,02/03/2018
779,Luiz Felipe Oliveira,1400.0,Departamento Pessoal,20/07/1965,04/06/2023
780,Gustavo Mendes,3300.0,Finaceiro,30/06/1967,25/11/2019
781,Eduardo Pereira,10000.0,TECH,12/12/1958,26/03/2018
782,Helena Teixeira,10000.0,Departamento Pessoal,16/12/1988,04/12/2014
783,Maysa Rocha,1800.0,Recursos Humanos,28/11/1982,11/12/2018
784,Joana da Luz,3300.0,TECH,25/08/1997,17/03/2017
785,Thales Cardoso,5000.0,Recursos Humanos,09/02/1995,27/07/2015
786,Agatha Caldeira,10000.0,Recursos Humanos,05/02/2004,10/03/2016
787,Giovanna Martins,3300.0,Finaceiro,22/11/1997,09/08/2016
788,Gabrielly Barbosa,3300.0,Departamento Pessoal,17/02/1974,12/12/2016
789,B�rbara da Concei��o,5000.0,TECH,05/11/1997,24/09/2018
790,Yuri da Rocha,3300.0,Recursos Humanos,11/10/1990,26/04/2021
791,Pietra Gomes,1400.0,Departamento Pessoal,10/01/1985,29/06/2019
792,Sra. Gabrielly Lopes,10000.0,Departamento Pessoal,07/08/1975,20/02/2020
793,Sr. Vitor Hugo Farias,8000.0,Recursos Humanos,17/11/1998,19/06/2015
794,Lav�nia Duarte,1800.0,Finaceiro,26/03/1962,15/09/2020
795,L�via Lima,5000.0,Recursos Humanos,26/06/1975,08/03/2017
796,Gabrielly Pinto,10000.0,TECH,21/01/1994,08/07/2018
797,Maria Clara Melo,10000.0,Departamento Pessoal,03/05/1989,27/05/2023
798,Marcela da Costa,5000.0,Marketing,26/12/1978,11/01/2020
799,Giovanna das Neves,1800.0,Departamento Pessoal,05/12/2005,08/11/2020
800,Lucas da Costa,1800.0,Marketing,16/03/2003,07/06/2014
801,Paulo Pinto,1400.0,Marketing,03/04/1970,19/10/2022
802,Jo�o Guilherme Dias,3300.0,Departamento Pessoal,06/04/1974,06/11/2021
803,Anthony Azevedo,1400.0,TECH,08/10/1999,02/03/2021
804,Maria Campos,8000.0,TECH,15/09/1985,01/07/2017
805,Marina Cardoso,1800.0,Finaceiro,13/04/1966,30/04/2014
806,Carlos Eduardo Fernandes,8000.0,Finaceiro,24/04/1997,11/02/2016
807,Guilherme Costa,1800.0,TECH,03/05/1993,15/05/2019
808,Pedro Henrique Costa,1800.0,Marketing,22/09/1959,27/04/2022
809,Carolina Santos,8000.0,TECH,14/04/1965,13/03/2016
810,Anthony Pereira,2500.0,Marketing,02/05/1963,29/06/2020
811,Luiz Miguel Pinto,5000.0,Marketing,11/08/1961,21/03/2016
812,Raquel Jesus,5000.0,Marketing,02/07/1964,02/01/2018
813,Ana Sales,1800.0,Finaceiro,29/05/1986,02/07/2017
814,Caroline Vieira,1400.0,TECH,15/07/1986,27/10/2016
815,Sra. Sofia Moraes,5000.0,Departamento Pessoal,08/12/1966,11/12/2021
816,Vit�ria Porto,10000.0,Finaceiro,07/12/1964,06/10/2020
817,Sr. Marcelo Alves,2500.0,Recursos Humanos,17/06/1968,07/05/2016
818,Sophie Rezende,10000.0,TECH,27/01/1962,09/09/2019
819,Alana Cardoso,10000.0,Departamento Pessoal,23/10/1974,20/09/2018
820,Caroline Jesus,2500.0,TECH,11/11/1966,16/06/2017
821,Cau� Ribeiro,2500.0,Recursos Humanos,12/11/2003,02/06/2016
822,B�rbara Correia,5000.0,TECH,29/12/1990,13/06/2018
823,Enzo Gabriel Oliveira,1400.0,TECH,01/02/1970,23/02/2022
824,Rodrigo da Concei��o,5000.0,Finaceiro,28/08/2001,24/11/2015
825,Sr. Nathan Peixoto,2500.0,Departamento Pessoal,12/08/1972,06/06/2015
826,Jo�o Vitor Silveira,2500.0,Marketing,01/04/1980,27/08/2023
827,Dr. Jo�o Gabriel Arag�o,2500.0,Marketing,18/02/1992,25/06/2022
828,Henrique da Costa,8000.0,Departamento Pessoal,19/05/1977,20/02/2024
829,Srta. Sofia Porto,8000.0,Departamento Pessoal,03/09/1980,19/03/2023
830,Evelyn Duarte,1800.0,Marketing,24/05/2000,17/11/2014
831,Stephany Silva,2500.0,Departamento Pessoal,07/10/1966,17/11/2019
832,Heitor da Mota,1400.0,TECH,02/02/1996,28/04/2023
833,Jo�o Felipe Nunes,5000.0,TECH,04/07/1992,22/08/2016
834,Carolina da Concei��o,8000.0,TECH,12/09/1964,24/01/2016
835,Ant�nio Campos,1400.0,Marketing,28/11/1961,16/06/2019
836,Evelyn Novaes,8000.0,Marketing,12/06/2003,20/04/2015
837,Vitor Cavalcanti,10000.0,Recursos Humanos,24/01/2004,04/08/2015
838,Daniel Pires,1400.0,Recursos Humanos,22/12/1972,31/12/2020
839,Samuel Pires,10000.0,TECH,11/07/1976,04/01/2020
840,Thomas Costa,5000.0,Recursos Humanos,04/11/1968,24/11/2021
841,Maysa Jesus,2500.0,Finaceiro,16/08/1975,04/06/2022
842,Rafael Cardoso,8000.0,Departamento Pessoal,11/11/2002,29/01/2018
843,Samuel Pereira,2500.0,TECH,22/10/1974,19/10/2019
844,Sr. Paulo Ramos,10000.0,Marketing,29/01/2003,09/07/2021
845,Felipe Ferreira,2500.0,Departamento Pessoal,06/04/1965,11/07/2014
846,Jo�o Pires,1800.0,Marketing,07/01/1983,12/12/2014
847,Nicolas Ribeiro,10000.0,TECH,16/11/1968,16/09/2015
848,Lucca Almeida,1800.0,TECH,17/05/1974,10/01/2019
849,Larissa Fernandes,8000.0,Departamento Pessoal,03/08/1970,27/01/2024
850,Bryan Silva,3300.0,Departamento Pessoal,23/07/1964,02/01/2020
851,Lara Foga�a,8000.0,Recursos Humanos,05/05/2000,14/11/2019
852,Dra. Luna Cardoso,3300.0,Recursos Humanos,03/02/1972,25/05/2021
853,Laura Farias,8000.0,Marketing,17/06/1961,02/03/2023
854,Alexia Teixeira,3300.0,Departamento Pessoal,11/05/1990,06/08/2023
855,Yuri Sales,5000.0,Departamento Pessoal,22/12/1986,22/10/2014
856,Sra. Gabriela Costa,1400.0,Departamento Pessoal,17/06/1984,24/06/2019
857,Esther Almeida,3300.0,Marketing,03/04/1996,26/10/2020
858,Enrico Costela,10000.0,Finaceiro,06/01/1963,08/11/2022
859,Camila da Paz,8000.0,TECH,12/12/1995,04/03/2023
860,Anthony Barbosa,3300.0,Marketing,22/05/2001,03/07/2023
861,Dr. Renan Ara�jo,3300.0,Recursos Humanos,20/02/1978,22/02/2019
862,Sra. Juliana Pires,1400.0,Departamento Pessoal,21/04/2005,11/10/2022
863,Jo�o Gabriel Costa,5000.0,Finaceiro,12/10/1991,29/04/2018
864,Pietro Cunha,5000.0,Marketing,16/06/1984,19/08/2021
865,Isis Pereira,2500.0,Finaceiro,06/03/1988,25/07/2017
866,Luigi Cardoso,1800.0,Finaceiro,19/05/2003,04/07/2015
867,Nina Castro,8000.0,TECH,28/07/1980,27/11/2020
868,Heitor Rodrigues,3300.0,Finaceiro,25/11/1972,05/02/2022
869,Sr. Caio Rocha,2500.0,Departamento Pessoal,28/07/1986,03/09/2015
870,Yuri da Paz,1800.0,Departamento Pessoal,22/06/1972,29/11/2014
871,Davi Mendes,1800.0,Finaceiro,07/05/1974,25/05/2021
872,Ana Carolina Nogueira,2500.0,Marketing,19/04/1963,04/09/2016
873,Kevin Nascimento,5000.0,TECH,10/03/1988,27/06/2017
874,Clarice Rocha,5000.0,Recursos Humanos,21/01/1960,26/12/2015
875,Jo�o Lucas Pereira,1800.0,Finaceiro,20/11/1988,01/07/2023
876,Pedro Henrique Arag�o,1800.0,Recursos Humanos,15/03/1973,05/09/2019
877,Kevin Teixeira,8000.0,Departamento Pessoal,23/10/1998,22/02/2021
878,Nicole Porto,1800.0,Departamento Pessoal,05/08/1974,07/10/2016
879,Catarina da Rocha,5000.0,TECH,19/08/2002,09/03/2021
880,Mariane da Rosa,10000.0,Marketing,28/06/1982,07/05/2018
881,Cau� Porto,1400.0,TECH,05/09/1962,29/12/2019
882,Matheus Silveira,1800.0,Recursos Humanos,07/12/1981,05/07/2020
883,Ian Monteiro,1800.0,Marketing,03/05/1983,09/10/2015
884,Gustavo Henrique Barbosa,5000.0,Recursos Humanos,05/12/2003,28/04/2023
885,Lucas Gabriel Moreira,1800.0,Departamento Pessoal,28/03/1967,30/01/2022
886,Jo�o Lucas Caldeira,5000.0,Marketing,18/05/1975,28/09/2014
887,Davi Rocha,10000.0,Recursos Humanos,08/03/1999,30/12/2019
888,Kamilly Cavalcanti,3300.0,TECH,04/10/1994,28/05/2018
889,Pedro Miguel Nascimento,2500.0,TECH,25/07/1988,27/09/2018
890,Clarice Arag�o,10000.0,Departamento Pessoal,13/11/1987,06/09/2018
891,Rodrigo Peixoto,10000.0,Departamento Pessoal,19/02/1988,18/07/2014
892,Dra. Ana da Paz,2500.0,TECH,17/08/1970,26/11/2021
893,Luiz Miguel Costela,3300.0,Marketing,13/05/2004,01/11/2015
894,Carolina Oliveira,1800.0,Recursos Humanos,03/11/1962,02/02/2016
895,Isis Monteiro,8000.0,Recursos Humanos,12/01/2001,03/05/2016
896,Gabriela da Rosa,3300.0,Finaceiro,22/11/1970,05/01/2016
897,Mariane Castro,10000.0,Departamento Pessoal,15/04/1993,27/03/2016
898,Juliana Jesus,3300.0,Recursos Humanos,28/07/1996,02/11/2019
899,Fernanda Barros,1800.0,Finaceiro,11/06/1985,14/03/2020
900,Sr. Juan Freitas,3300.0,Marketing,05/09/1961,11/02/2015
901,Ian Moraes,1800.0,Recursos Humanos,22/04/2005,14/06/2017
902,Camila Almeida,2500.0,Recursos Humanos,26/12/1985,20/10/2020
903,Sabrina Vieira,2500.0,Recursos Humanos,16/02/1972,22/12/2022
904,Sra. Fernanda Silva,2500.0,Departamento Pessoal,06/03/1968,14/09/2019
905,Jo�o Lucas Ribeiro,5000.0,Finaceiro,02/12/1989,25/02/2023
906,Thomas Gon�alves,1800.0,TECH,18/08/1993,04/08/2015
907,Sr. Levi Silveira,8000.0,TECH,27/01/1988,26/10/2020
908,Bruna Ramos,3300.0,TECH,15/11/1969,01/12/2016
909,Emilly Cavalcanti,8000.0,Departamento Pessoal,17/12/1968,17/08/2015
910,Isabel da Cunha,1400.0,TECH,01/02/1962,12/04/2015
911,Helena Farias,2500.0,Marketing,10/07/2001,04/05/2020
912,Thomas Rezende,1800.0,TECH,17/11/1978,02/10/2014
913,Dr. Ot�vio Porto,2500.0,Recursos Humanos,29/07/2004,14/05/2019
914,Vitor Hugo da Rosa,1800.0,Recursos Humanos,10/02/1998,27/08/2021
915,Bryan Pereira,5000.0,Marketing,08/04/1967,15/12/2020
916,Sra. Daniela Ribeiro,1400.0,Departamento Pessoal,02/11/1959,07/08/2014
917,Valentina Peixoto,10000.0,TECH,06/01/1959,13/11/2021
918,Eloah Melo,1800.0,Marketing,21/10/1999,14/12/2015
919,Bianca da Rocha,8000.0,Finaceiro,01/07/1980,15/01/2016
920,Vitor Gabriel Nogueira,10000.0,Finaceiro,17/09/1969,27/12/2014
921,Camila Moura,2500.0,Recursos Humanos,24/11/1994,15/11/2014
922,Dra. Bruna Rodrigues,8000.0,Marketing,02/02/1990,12/01/2016
923,Kaique Barbosa,8000.0,Marketing,20/10/1973,27/01/2022
924,Alexandre Lopes,8000.0,Marketing,09/11/1990,07/03/2017
925,Pietra Cavalcanti,1400.0,Recursos Humanos,16/10/1990,13/03/2021
926,Cec�lia Cavalcanti,1800.0,Marketing,04/03/1987,19/01/2022
927,Camila Nascimento,3300.0,Marketing,20/03/1984,26/09/2019
928,Ana Laura Cardoso,1400.0,Finaceiro,06/02/2006,21/08/2016
929,Nicole Moura,8000.0,Finaceiro,14/05/1970,30/05/2019
930,Vinicius Cardoso,2500.0,Departamento Pessoal,15/03/1980,26/07/2021
931,Eloah Gomes,5000.0,Marketing,27/08/1959,24/06/2021
932,Ryan Santos,5000.0,TECH,16/09/1965,07/09/2016
933,Srta. Cec�lia Cunha,5000.0,Recursos Humanos,09/11/2004,09/10/2016
934,Rafael da Mata,3300.0,Departamento Pessoal,09/05/1970,21/10/2018
935,Miguel Cardoso,2500.0,Marketing,12/06/1991,22/02/2016
936,Carlos Eduardo da Mota,1400.0,Departamento Pessoal,26/04/1991,20/12/2023
937,Let�cia Gon�alves,1400.0,Departamento Pessoal,18/07/1996,16/11/2014
938,Srta. Isabel Almeida,5000.0,TECH,25/01/1974,09/04/2014
939,Anthony Oliveira,8000.0,Departamento Pessoal,30/09/1989,25/01/2021
940,Jo�o Lucas Costela,1400.0,Recursos Humanos,19/02/1989,01/03/2019
941,Cec�lia Rezende,10000.0,TECH,28/01/1985,10/10/2023
942,Enzo Gon�alves,2500.0,Marketing,25/07/1995,29/06/2016
943,Maysa Campos,1800.0,Departamento Pessoal,22/03/1969,12/07/2023
944,Brenda Correia,3300.0,Finaceiro,20/02/1967,03/02/2018
945,Ana Carolina Nunes,10000.0,Marketing,23/09/1962,06/04/2023
946,Francisco das Neves,3300.0,Departamento Pessoal,12/10/1976,02/08/2018
947,Sr. Luigi Nogueira,2500.0,Departamento Pessoal,20/08/1993,03/12/2023
948,Srta. Sabrina Novaes,2500.0,Departamento Pessoal,25/01/1987,12/12/2014
949,Diego Silveira,8000.0,Departamento Pessoal,29/09/1987,01/04/2019
950,Thomas Correia,1400.0,TECH,08/10/1998,26/08/2022
951,Amanda da Mata,10000.0,TECH,20/03/1988,10/06/2022
952,Melissa Freitas,2500.0,Departamento Pessoal,16/09/1961,13/12/2017
953,Eduarda Pires,1800.0,TECH,17/01/2006,26/01/2017
954,Noah Oliveira,2500.0,Recursos Humanos,19/09/1958,08/09/2021
955,Catarina Rodrigues,10000.0,Marketing,20/08/1971,04/11/2018
956,Luiz Fernando da Concei��o,2500.0,Finaceiro,05/02/1986,18/09/2021
957,Sr. Murilo Nunes,2500.0,Departamento Pessoal,31/08/2003,19/08/2023
958,Marina Carvalho,5000.0,Finaceiro,11/11/1995,07/05/2014
959,Marcela Ferreira,2500.0,Recursos Humanos,17/10/1960,09/08/2015
960,Enzo Silva,1800.0,Recursos Humanos,12/07/1972,19/07/2019
961,Lorenzo Moura,5000.0,Departamento Pessoal,08/07/1968,01/06/2023
962,Sophia Martins,5000.0,TECH,11/01/1998,07/12/2022
963,Felipe Jesus,1800.0,Finaceiro,09/05/1962,07/12/2016
964,Thomas Nunes,3300.0,Departamento Pessoal,16/02/1995,14/07/2017
965,Sabrina Martins,1800.0,TECH,07/01/1975,20/08/2020
966,Kevin da Cunha,8000.0,Marketing,23/11/1967,17/01/2023
967,Bernardo da Mata,1400.0,TECH,21/11/1984,22/05/2014
968,Lucca da Luz,10000.0,Marketing,03/07/2000,23/08/2023
969,Dra. Giovanna Ribeiro,1400.0,TECH,27/03/1973,28/04/2019
970,Yasmin Lima,1400.0,Finaceiro,29/05/1981,26/08/2020
971,Nicolas Castro,5000.0,Finaceiro,07/11/1983,14/02/2020
972,Dra. Ana Julia Castro,10000.0,Finaceiro,13/04/1964,08/06/2019
973,Davi Luiz Silva,2500.0,Recursos Humanos,26/09/1969,06/05/2023
974,Dr. Arthur Farias,1800.0,Recursos Humanos,21/07/1998,08/07/2018
975,Levi Caldeira,5000.0,Finaceiro,04/01/1959,20/01/2022
976,Ana L�via Nunes,2500.0,Departamento Pessoal,12/04/1961,06/03/2015
977,Fernando Freitas,10000.0,Departamento Pessoal,03/03/1997,01/02/2020
978,Ana J�lia Cardoso,3300.0,Marketing,23/09/1981,20/07/2020
979,Dr. Anthony Lopes,2500.0,Recursos Humanos,26/03/1982,26/06/2021
980,Isabella Correia,1400.0,Marketing,26/07/1975,25/07/2023
981,Gustavo Henrique Caldeira,1800.0,Recursos Humanos,09/03/1985,09/02/2017
982,Nathan da Costa,1400.0,Departamento Pessoal,10/04/1973,28/12/2018
983,Joaquim Cardoso,2500.0,Marketing,20/10/1990,16/03/2017
984,Daniel Dias,3300.0,Recursos Humanos,21/08/2001,21/12/2014
985,Vicente Ferreira,8000.0,Marketing,29/04/1958,14/11/2018
986,Vicente da Luz,10000.0,Departamento Pessoal,27/04/1982,07/04/2020
987,Emanuella Oliveira,3300.0,TECH,08/07/1994,13/10/2014
988,Igor Dias,8000.0,Finaceiro,16/07/1999,21/07/2018
989,Fernanda Jesus,2500.0,TECH,20/08/1961,24/11/2023
990,Ana J�lia Farias,1400.0,Departamento Pessoal,10/02/1977,21/05/2022
991,Sr. Vinicius Jesus,10000.0,TECH,29/12/1966,06/12/2016
992,Nathan Correia,8000.0,Recursos Humanos,26/10/1986,14/07/2021
993,Maria Souza,10000.0,Departamento Pessoal,10/04/1995,11/12/2020
994,Danilo da Costa,1400.0,Marketing,09/09/1976,19/11/2022
995,Fernando Ramos,1800.0,Departamento Pessoal,21/08/1982,28/06/2023
996,Sra. Raquel Silva,5000.0,Finaceiro,12/01/1974,08/07/2021
997,Mariana Farias,1800.0,Departamento Pessoal,07/10/1977,28/04/2022
998,Dra. Nicole Caldeira,8000.0,Marketing,06/08/2004,03/08/2022
999,Murilo Rezende,10000.0,Recursos Humanos,28/10/1958,03/04/2021
1000,Maria Sophia Ribeiro,8000.0,Departamento Pessoal,16/02/2003,25/08/2014
